Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-06-17,0.31512290239334106,0.31512290239334106,0.3116014058253681,0.31512290239334106,95390400,0.0,0.0
1988-06-20,0.3124816689162973,0.315122985956406,0.3098411275312541,0.3107213079929352,78601600,0.0,0.0
1988-06-21,0.3098411283882072,0.31688332425149945,0.30896097142879075,0.31600314378738403,123592000,0.0,0.0
1988-06-22,0.32040408369415757,0.3230446020852681,0.3168833846711091,0.3212842643260956,195563200,0.0,0.0
1988-06-23,0.3221643007761744,0.3221643007761744,0.31688326597213745,0.31688326597213745,71388800,0.0,0.0
1988-06-24,0.31688326597213745,0.3204039636763937,0.31336176910826163,0.31688326597213745,74715200,0.0,0.0
1988-06-27,0.3133617639541626,0.3195237781187056,0.3133617639541626,0.3133617639541626,83619200,0.0,0.0
1988-06-28,0.31512292498148964,0.3256849944591522,0.3133617652391399,0.3256849944591522,162568000,0.0,0.0
1988-06-29,0.32392466432560335,0.32920649833727955,0.3221643037051236,0.3265659809112549,143449600,0.0,0.0
1988-06-30,0.3256849944591522,0.3292064912795476,0.3239246573811066,0.3256849944591522,114688000,0.0,0.0
1988-07-01,0.32744622230529785,0.3300867402239008,0.3256850621966538,0.32744622230529785,94539200,0.0,0.0
1988-07-05,0.32744630566242416,0.3327273428440094,0.32480498791165213,0.3327273428440094,104451200,0.0,0.0
1988-07-06,0.3318470776680696,0.3344875955866725,0.324804905226919,0.32744622230529785,156553600,0.0,0.0
1988-07-07,0.3274462768632083,0.3274462768632083,0.31864374200654316,0.3230445981025696,105604800,0.0,0.0
1988-07-08,0.3204040565680394,0.3239247552930177,0.3168833578430611,0.318643718957901,105392000,0.0,0.0
1988-07-11,0.3204040252758532,0.3204040252758532,0.31600314642326577,0.3177635073661804,73628800,0.0,0.0
1988-07-12,0.31688323934520496,0.3186435998017616,0.313361742777232,0.31512290239334106,100900800,0.0,0.0
1988-07-13,0.31512290239334106,0.31688323934520496,0.3116014058253681,0.31512290239334106,115169600,0.0,0.0
1988-07-14,0.3151229288723567,0.3186436265766129,0.31336176910826163,0.31688326597213745,62809600,0.0,0.0
1988-07-15,0.31688326597213745,0.3204039636763937,0.3151229288723567,0.31688326597213745,83025600,0.0,0.0
1988-07-18,0.31952390190793906,0.32392478154702736,0.31864374478388413,0.3204040825366974,113500800,0.0,0.0
1988-07-19,0.31688323934520496,0.3204039367536255,0.3089608886452259,0.31512290239334106,122304000,0.0,0.0
1988-07-20,0.31512292702087413,0.31688326411031215,0.30984106958355606,0.3116014301776886,120086400,0.0,0.0
1988-07-21,0.30808082749920046,0.30984116513148635,0.3010386308007919,0.302799791097641,149027200,0.0,0.0
1988-07-22,0.3027997266546984,0.3045600639123429,0.29927822947502136,0.29927822947502136,103846400,0.0,0.0
1988-07-25,0.30103859305381775,0.3045600905413951,0.29751789472600154,0.30103859305381775,105896000,0.0,0.0
1988-07-26,0.30103859305381775,0.3045600905413951,0.29751789472600154,0.30103859305381775,101528000,0.0,0.0
1988-07-27,0.30103859305381775,0.3045600905413951,0.2992782556422591,0.30103859305381775,116524800,0.0,0.0
1988-07-28,0.2992782308791195,0.3027997280753181,0.2975178701085192,0.30015841126441956,92680000,0.0,0.0
1988-07-29,0.3045601524523183,0.3133618883087244,0.30279981468291856,0.31248173117637634,158950400,0.0,0.0
1988-08-01,0.31336176910826163,0.3221643007761744,0.3116014320084809,0.31688326597213745,85937600,0.0,0.0
1988-08-02,0.31688335798194806,0.32040405670846944,0.31336186009557504,0.3142428398132324,121284800,0.0,0.0
1988-08-03,0.31512290239334106,0.31512290239334106,0.30984104536881146,0.31512290239334106,110846400,0.0,0.0
1988-08-04,0.3151230203710382,0.3186437190975595,0.31336186009557504,0.3142428398132324,68913600,0.0,0.0
1988-08-05,0.3133617672671266,0.31688326411031215,0.3116014301776886,0.3116014301776886,52662400,0.0,0.0
1988-08-08,0.3133618546714393,0.3151230149164176,0.3098411560058594,0.3098411560058594,29937600,0.0,0.0
1988-08-09,0.3098412239909384,0.3116015854623358,0.3027998486194676,0.30632054805755615,170027200,0.0,0.0
1988-08-10,0.30808079229227453,0.30808079229227453,0.29399722316946586,0.29487738013267517,147806400,0.0,0.0
1988-08-11,0.29751792826486256,0.304560124874115,0.295757590654863,0.304560124874115,106052800,0.0,0.0
1988-08-12,0.3027997266546984,0.3027997266546984,0.29751786871268004,0.29927822947502136,77481600,0.0,0.0
1988-08-15,0.2980787049357039,0.2980787049357039,0.28573224454598145,0.2910240590572357,166678400,0.000714,0.0
1988-08-16,0.28925961126195754,0.3051342087878502,0.2874959554844695,0.2998424172401428,122752000,0.0,0.0
1988-08-17,0.29984240897371706,0.30160606470258244,0.2945514182381146,0.29631507396698,118944000,0.0,0.0
1988-08-18,0.29631508213615987,0.30337055301036214,0.2945514263586718,0.2998424172401428,74065600,0.0,0.0
1988-08-19,0.2998424020540541,0.30160605774221844,0.2857322616865207,0.2874959409236908,227360000,0.0,0.0
1988-08-22,0.28396861926987493,0.2874959543600624,0.2786776284090972,0.2804412841796875,170195200,0.0,0.0
1988-08-23,0.2804413281951482,0.2839686638389534,0.27691319188498414,0.27867767214775085,163576000,0.0,0.0
1988-08-24,0.28044127107302197,0.2874959409236908,0.27867761538485764,0.2874959409236908,125473600,0.0,0.0
1988-08-25,0.2839686761745543,0.2857323322985649,0.27691320391409524,0.2830868363380432,127680000,0.0,0.0
1988-08-26,0.2822049716314377,0.2874959626446832,0.2822049716314377,0.28396862745285034,40152000,0.0,0.0
1988-08-29,0.28749604112417876,0.28925969742702706,0.28573236127231644,0.28837788105010986,57232000,0.0,0.0
1988-08-30,0.28749604112417876,0.28925969742702706,0.2822050486666197,0.28837788105010986,50568000,0.0,0.0
1988-08-31,0.2892596521453972,0.2901422925996318,0.2786776688868166,0.2813231647014618,237686400,0.0,0.0
1988-09-01,0.2804413356138343,0.2804413356138343,0.2716222073791698,0.27426770329475403,246736000,0.0,0.0
1988-09-02,0.2786776284090972,0.28220496349928464,0.2751494926526766,0.2804412841796875,186300800,0.0,0.0
1988-09-06,0.28220501525689784,0.28220501525689784,0.27338586347322225,0.27426770329475403,143449600,0.0,0.0
1988-09-07,0.27514950031016683,0.27867763616477653,0.26633117411378504,0.2698585093021393,179110400,0.0,0.0
1988-09-08,0.2698585111100025,0.27867763803172174,0.2663311758980176,0.27338582277297974,207256000,0.0,0.0
1988-09-09,0.27338583634289254,0.2892596344765012,0.2663311891177625,0.28573229908943176,234673600,0.0,0.0
1988-09-12,0.28925955295562744,0.2945513669856656,0.2830867236551721,0.28925955295562744,148030400,0.0,0.0
1988-09-13,0.2839685631406664,0.29102403259269083,0.2822049077186801,0.28925955295562744,119683200,0.0,0.0
1988-09-14,0.2945514182381146,0.2989605693347812,0.2927877389602429,0.29631507396698,238571200,0.0,0.0
1988-09-15,0.2963151369480085,0.3016061288081978,0.2927878011915452,0.2936696410179138,165760000,0.0,0.0
1988-09-16,0.29278778385891385,0.30160611095353373,0.2919059440847489,0.2980787754058838,123760000,0.0,0.0
1988-09-19,0.2963150279832482,0.2980786834384202,0.2910240380687295,0.29455137252807617,92131200,0.0,0.0
1988-09-20,0.294551409921894,0.2980787212800364,0.2919058910797787,0.29278773069381714,102681600,0.0,0.0
1988-09-21,0.29455147095205486,0.30337059893891,0.29278779135854904,0.30160611867904663,91347200,0.0,0.0
1988-09-22,0.3033705165053063,0.31042516231536865,0.30160603672489766,0.31042516231536865,145667200,0.0,0.0
1988-09-23,0.30689795373349393,0.31218894574625433,0.30689795373349393,0.3086616098880768,101483200,0.0,0.0
1988-09-26,0.30866159062140647,0.31042524666590177,0.29984246263455133,0.30160611867904663,87035200,0.0,0.0
1988-09-27,0.29984248473374575,0.30689795719611274,0.29984248473374575,0.30601611733436584,162982400,0.0,0.0
1988-09-28,0.30689796805381775,0.31130712042051845,0.305134288267927,0.30689796805381775,84694400,0.0,0.0
1988-09-29,0.30866150675010406,0.3121888414296373,0.30689785118483953,0.31042516231536865,106075200,0.0,0.0
1988-09-30,0.31042528881819054,0.31042528881819054,0.30513429641723633,0.30513429641723633,92892800,0.0,0.0
1988-10-03,0.30337055301036214,0.3051342087878502,0.29631508213615987,0.2998424172401428,90776000,0.0,0.0
1988-10-04,0.2980787212800364,0.3016060561871844,0.29014223540070755,0.29278773069381714,51654400,0.0,0.0
1988-10-05,0.29102417794536417,0.29455151410007485,0.28573236127231644,0.28837788105010986,123200000,0.0,0.0
1988-10-06,0.2857322750404653,0.288377794019861,0.27691314842326686,0.2804412841796875,167764800,0.0,0.0
1988-10-07,0.2751494926526766,0.2804412841796875,0.2707403179026905,0.2804412841796875,457587200,0.0,0.0
1988-10-10,0.2786775912396396,0.28044124677499704,0.2645666514285122,0.2716221213340759,332640000,0.0,0.0
1988-10-11,0.2698586496611905,0.27867778111083996,0.2698586496611905,0.2751496434211731,194555200,0.0,0.0
1988-10-12,0.2716221669414911,0.275149502153476,0.2680948317295062,0.27338582277297974,132944000,0.0,0.0
1988-10-13,0.2716223063981781,0.2804414378478276,0.2716223063981781,0.2751496434211731,164460800,0.0,0.0
1988-10-14,0.27867763803172174,0.27867763803172174,0.26897667141975434,0.27338582277297974,157248000,0.0,0.0
1988-10-17,0.2716221213340759,0.2751494559537946,0.26985846579871847,0.2716221213340759,93688000,0.0,0.0
1988-10-18,0.2751494364651031,0.27867757150105216,0.26985844668478504,0.2777957320213318,142598400,0.0,0.0
1988-10-19,0.28044136539289366,0.28749603761623593,0.2786777091115649,0.2822050452232361,277323200,0.0,0.0
1988-10-20,0.2822049488551871,0.29366957030785557,0.2822049488551871,0.29278773069381714,173465600,0.0,0.0
1988-10-21,0.29102403259269083,0.2945513669856656,0.28749589753364113,0.28925955295562744,123603200,0.0,0.0
1988-10-24,0.2910241743943721,0.2910241743943721,0.27955952547772245,0.2822050452232361,135161600,0.0,0.0
1988-10-25,0.2839686605161069,0.2839686605161069,0.28044132491357665,0.2813231647014618,85187200,0.0,0.0
1988-10-26,0.28220489034339796,0.28220489034339796,0.2716220871499792,0.2769130766391754,188720000,0.0,0.0
1988-10-27,0.2733859631351657,0.2769133001581607,0.2698586496611905,0.2751496434211731,143684800,0.0,0.0
1988-10-28,0.2751494559537946,0.2786775912396396,0.2716221213340759,0.2716221213340759,84481600,0.0,0.0
1988-10-31,0.273385847880398,0.273385847880398,0.264566720148741,0.2725040316581726,242905600,0.0,0.0
1988-11-01,0.2716222031500765,0.2733858592166692,0.26633121140128757,0.26809486746788025,143696000,0.0,0.0
1988-11-02,0.2698585191970999,0.2698585191970999,0.25927571257773974,0.2628030478954315,208521600,0.0,0.0
1988-11-03,0.2628030069529491,0.26456666256252825,0.2592756721847862,0.2619211673736572,242457600,0.0,0.0
1988-11-04,0.25927569520019,0.26809482179511185,0.25927569520019,0.26633116602897644,153798400,0.0,0.0
1988-11-07,0.2628030635426636,0.26633119973670455,0.26103938400430443,0.26456671953201294,170083200,0.0,0.0
1988-11-08,0.2645666514285122,0.2733857768694334,0.26368483543533533,0.2716221213340759,154526400,0.0,0.0
1988-11-09,0.26985843183658076,0.27779571673640063,0.2680947529741815,0.2769130766391754,201723200,0.0,0.0
1988-11-10,0.27867767214775085,0.2804413281951482,0.2751495358375868,0.27867767214775085,99915200,0.0,0.0
1988-11-11,0.2751494559537946,0.27955940723281647,0.2716221213340759,0.2716221213340759,108684800,0.0,0.0
1988-11-14,0.27338586347322225,0.2751495431162858,0.26985855128511743,0.27426770329475403,85232000,0.0,0.0
1988-11-15,0.2751496434211731,0.2769133001581607,0.2733859631351657,0.2751496434211731,80001600,0.0,0.0
1988-11-16,0.2751495388322727,0.27691319489886546,0.26633121140128757,0.26809486746788025,147840000,0.0,0.0
1988-11-17,0.2680948299334584,0.27162216512181264,0.2680948299334584,0.2698585093021393,79542400,0.0,0.0
1988-11-18,0.2716222031500765,0.2716222031500765,0.26809486746788025,0.26809486746788025,57590400,0.0,0.0
1988-11-21,0.26526485102528136,0.26703398729254324,0.25642325441796837,0.25907573103904724,221905600,0.000893,0.0
1988-11-22,0.25819152946853224,0.26084400548926495,0.2546548869038404,0.25553902983665466,148187200,0.0,0.0
1988-11-23,0.2528858248646349,0.2617282248311751,0.25111751487161993,0.26084408164024353,187992000,0.0,0.0
1988-11-25,0.2564233408634448,0.25995998542087423,0.25465503039030923,0.25819167494773865,48294400,0.0,0.0
1988-11-28,0.25819167494773865,0.25995998542087423,0.25465503039030923,0.25819167494773865,139361600,0.0,0.0
1988-11-29,0.2581916852032388,0.25995999574661255,0.25465504050533216,0.25995999574661255,92668800,0.0,0.0
1988-11-30,0.25995995438870945,0.2688023557005408,0.25995995438870945,0.2661498785018921,167843200,0.0,0.0
1988-12-01,0.26703395551136394,0.27587555106639,0.2652648194546567,0.2741072177886963,212161600,0.0,0.0
1988-12-02,0.27057059714341497,0.2820654717271009,0.2688022638742972,0.2776438593864441,333715200,0.0,0.0
1988-12-05,0.279413104057312,0.28294974835928205,0.27410732301945695,0.279413104057312,154414400,0.0,0.0
1988-12-06,0.277643967321427,0.28118141440271877,0.27587565697602023,0.279413104057312,104932800,0.0,0.0
1988-12-07,0.2758755601777104,0.27941300601779484,0.27410722684161415,0.2785288393497467,98134400,0.0,0.0
1988-12-08,0.2776439166987328,0.2776439166987328,0.27410727304159743,0.2767597734928131,59460800,0.0,0.0
1988-12-09,0.2776439166987328,0.27941305311205195,0.27410727304159743,0.2767597734928131,44956800,0.0,0.0
1988-12-12,0.27764397091515425,0.2794131076739384,0.27233901619911194,0.27233901619911194,117880000,0.0,0.0
1988-12-13,0.27233890812215006,0.2741072177886963,0.27057059845560383,0.2741072177886963,122550400,0.0,0.0
1988-12-14,0.27233902279878375,0.28294975887849044,0.27233902279878375,0.2811814248561859,193300800,0.0,0.0
1988-12-15,0.28294974835928205,0.2864863690500956,0.277643967321427,0.279413104057312,112571200,0.0,0.0
1988-12-16,0.2794130448168794,0.28648630831000793,0.2776439084560821,0.2838338315486908,183489600,0.0,0.0
1988-12-19,0.28471800481446763,0.29002295845774523,0.28294969480375914,0.28825464844703674,234326400,0.0,0.0
1988-12-20,0.29002290964126587,0.293560355457584,0.28737043326609024,0.29002290964126587,274187200,0.0,0.0
1988-12-21,0.29002295631091224,0.29709704630285577,0.29002295631091224,0.2953287363052368,241964800,0.0,0.0
1988-12-22,0.2953286887817998,0.2970969984948675,0.28825459992819813,0.29002290964126587,106030400,0.0,0.0
1988-12-23,0.29002297955473827,0.29267625934855307,0.29002297955473827,0.29090794920921326,40958400,0.0,0.0
1988-12-27,0.2900229714390304,0.2935604180091036,0.28648632764816284,0.28648632764816284,59987200,0.0,0.0
1988-12-28,0.2864862868852183,0.2882546203346198,0.28118133375931337,0.28471797704696655,51542400,0.0,0.0
1988-12-29,0.28471801755830567,0.28825466134917316,0.28471801755830567,0.28648632764816284,117812800,0.0,0.0
1988-12-30,0.2864862868852183,0.2917920664013645,0.28471797704696655,0.28471797704696655,81692800,0.0,0.0
1989-01-03,0.2847178964661335,0.2864862058039185,0.2829495871283485,0.28560206294059753,100016000,0.0,0.0
1989-01-04,0.28825459896242245,0.29798116415861153,0.2864862656441313,0.29709699749946594,239948800,0.0,0.0
1989-01-05,0.29709709740353873,0.30593949891399375,0.29179214288707805,0.298865407705307,307328000,0.0,0.0
1989-01-06,0.2988654029773545,0.3077078279590812,0.2988654029773545,0.30151790380477905,198665600,0.0,0.0
1989-01-09,0.30417123436927795,0.3050553778475875,0.29886545266420067,0.30417123436927795,79307200,0.0,0.0
1989-01-10,0.3006337368623042,0.30328701685786247,0.29356044854481644,0.30151790380477905,103320000,0.0,0.0
1989-01-11,0.2988654055459493,0.30063373944609695,0.29179214077882604,0.29798126220703125,156128000,0.0,0.0
1989-01-12,0.2988652873038517,0.3041710660732738,0.29709697771446814,0.30240193009376526,150315200,0.0,0.0
1989-01-13,0.302402048608253,0.30770782945706543,0.29974957137907116,0.3059394955635071,193905600,0.0,0.0
1989-01-16,0.30593946355301116,0.3112444174563166,0.30417115345562706,0.3094761073589325,168593600,0.0,0.0
1989-01-17,0.3059393321329973,0.3077076650819253,0.2829495871283485,0.28560206294059753,756604800,0.0,0.0
1989-01-18,0.28825471372308925,0.29090799392474026,0.27941311444503875,0.2811814248561859,487928000,0.0,0.0
1989-01-19,0.28648632764816284,0.2900229714390304,0.28294970746844844,0.28648632764816284,255987200,0.0,0.0
1989-01-20,0.28648626660398235,0.293560355457584,0.28471795689091467,0.29002290964126587,173734400,0.0,0.0
1989-01-23,0.28825459992819813,0.2917920457445163,0.28825459992819813,0.29002290964126587,180532800,0.0,0.0
1989-01-24,0.2900229772970725,0.29532875767532507,0.288254667171498,0.29444459080696106,223294400,0.0,0.0
1989-01-25,0.2953286592467652,0.29709696878298897,0.2900228806368481,0.29356032609939575,110936000,0.0,0.0
1989-01-26,0.2882546463132933,0.2979812131072412,0.2873704795089079,0.2953287363052368,285264000,0.0,0.0
1989-01-27,0.2705706895737435,0.2776439542330882,0.2564233102534594,0.2661498785018921,2127171200,0.0,0.0
1989-01-30,0.26614983599678876,0.2688023127718272,0.2634965564425946,0.26438072323799133,586499200,0.0,0.0
1989-01-31,0.2634965185545796,0.26703396439552307,0.25995987549267635,0.26703396439552307,460353600,0.0,0.0
1989-02-01,0.26703395421632675,0.2802971384579831,0.26438067514478775,0.2776438593864441,487558400,0.0,0.0
1989-02-02,0.27941311444503875,0.28471806928963755,0.2776439776433826,0.2811814248561859,473491200,0.0,0.0
1989-02-03,0.28294963836165976,0.2847179480196302,0.27587554972847367,0.2776438593864441,178908800,0.0,0.0
1989-02-06,0.2794131076739384,0.2794131076739384,0.27057070583081677,0.27233901619911194,116737600,0.0,0.0
1989-02-07,0.2705707323629368,0.27764399814087753,0.2705707323629368,0.27587568759918213,165155200,0.0,0.0
1989-02-08,0.2758755891384873,0.2794130353499246,0.2688023022738614,0.27057063579559326,157012800,0.0,0.0
1989-02-09,0.27057063579559326,0.2758755891384873,0.2688023022738614,0.27057063579559326,160809600,0.0,0.0
1989-02-10,0.27057066823150516,0.27057066823150516,0.2617282440059966,0.2634965777397156,348342400,0.0,0.0
1989-02-13,0.25995991712991523,0.2634965607582753,0.25995991712991523,0.2617282271385193,235188800,0.0,0.0
1989-02-14,0.26084410579637085,0.26172824906918074,0.2493492043590661,0.2528858482837677,891576000,0.0,0.0
1989-02-15,0.2528858478464003,0.25642329454421997,0.2511175376926848,0.25642329454421997,330624000,0.0,0.0
1989-02-16,0.256423243533627,0.26349652996369927,0.2546549337316836,0.25730741024017334,255696000,0.0,0.0
1989-02-17,0.2571302870872095,0.2624498676113566,0.2571302870872095,0.26067668199539185,116849600,0.000893,0.0
1989-02-21,0.2615632425961045,0.2677702317137495,0.26067663809929353,0.26599621772766113,190556800,0.0,0.0
1989-02-22,0.26422307690357427,0.26599626251953895,0.25890349637942717,0.26067668199539185,238324800,0.0,0.0
1989-02-23,0.25890349637942717,0.2624498676113566,0.2571302870872095,0.26067668199539185,95368000,0.0,0.0
1989-02-24,0.2624498217570442,0.2624498217570442,0.2553570568561554,0.2553570568561554,152129600,0.0,0.0
1989-02-27,0.2553572553838626,0.2589036524295807,0.2535832400297827,0.2589036524295807,115920000,0.0,0.0
1989-02-28,0.2589034743774286,0.26067665984270544,0.25535707977062405,0.2571302652359009,176019200,0.0,0.0
1989-03-01,0.2571302421623154,0.25890345114472424,0.2518098575751252,0.2553570568561554,170128000,0.0,0.0
1989-03-02,0.2535831342973438,0.25713033485713055,0.24649036683953082,0.24826355278491974,376331200,0.0,0.0
1989-03-03,0.250036670626525,0.250036670626525,0.24116989096940492,0.24649029970169067,387777600,0.0,0.0
1989-03-06,0.24826344145721888,0.25447042998984465,0.24471704748047782,0.25180983543395996,168515200,0.0,0.0
1989-03-07,0.2518099768767413,0.2553571778383515,0.24826358090797387,0.253583163022995,260691200,0.0,0.0
1989-03-08,0.25269641017935734,0.25713018936494086,0.2500365972518921,0.2500365972518921,216294400,0.0,0.0
1989-03-09,0.25003671707717817,0.25358311233709624,0.24471713602542877,0.24471713602542877,133436800,0.0,0.0
1989-03-10,0.24471715721788456,0.2482635527849197,0.24294397127249567,0.24826355278491974,102715200,0.0,0.0
1989-03-13,0.2482635527849197,0.2518099483519549,0.24649036683953082,0.24826355278491974,131107200,0.0,0.0
1989-03-14,0.2482634123098259,0.25180980587020224,0.2473768080006708,0.2500365972518921,161940800,0.0,0.0
1989-03-15,0.2500367387303086,0.2518099483519549,0.24649036683953082,0.24826355278491974,90059200,0.0,0.0
1989-03-16,0.2482634123098259,0.25180980587020224,0.24471701874944957,0.2500365972518921,192236800,0.0,0.0
1989-03-17,0.2447171725731028,0.25358315020887373,0.2411699717907406,0.2473769634962082,237126400,0.0,0.0
1989-03-20,0.24826356836266295,0.2500367544193136,0.2447171725731028,0.2473769634962082,181451200,0.0,0.0
1989-03-21,0.2518099641522231,0.2518099641522231,0.24649038230601233,0.2473769634962082,128195200,0.0,0.0
1989-03-22,0.24294395063984978,0.24649034590569813,0.23939675038131822,0.24028335511684418,144849600,0.0,0.0
1989-03-23,0.24117001000388572,0.24471721134829844,0.23939682366627552,0.243830606341362,118910400,0.0,0.0
1989-03-27,0.2429439209496774,0.2447171065277729,0.23762351187030106,0.23939672112464905,151659200,0.0,0.0
1989-03-28,0.24116994440555573,0.24471714478512838,0.24116994440555573,0.24116994440555573,141254400,0.0,0.0
1989-03-29,0.2411698985575046,0.24471709826273028,0.2411698985575046,0.2429439127445221,74401600,0.0,0.0
1989-03-30,0.24294390510060537,0.24826348516410784,0.24116989096940492,0.24649029970169067,105246400,0.0,0.0
1989-03-31,0.2482634851570234,0.25358306522037405,0.24649029969465683,0.2526964843273163,185348800,0.0,0.0
1989-04-03,0.2518099483519549,0.25713033485713055,0.24649036683953082,0.24826355278491974,166286400,0.0,0.0
1989-04-04,0.24471713602542877,0.24737692655130347,0.24028335471504086,0.24471713602542877,115729600,0.0,0.0
1989-04-05,0.24471715721788456,0.2500367387303086,0.24294397127249567,0.24826355278491974,120254400,0.0,0.0
1989-04-06,0.2464902779803964,0.25624363767111097,0.24471706899798756,0.2553570568561554,156374400,0.0,0.0
1989-04-07,0.25535705031429384,0.26599620923119227,0.25535705031429384,0.2651096284389496,354984000,0.0,0.0
1989-04-10,0.26422300981012165,0.2695433939758796,0.2606766158024657,0.26244980096817017,135374400,0.0,0.0
1989-04-11,0.2659961871853965,0.26954338608156053,0.2624497932816065,0.2677702009677887,146540800,0.0,0.0
1989-04-12,0.27131664069378303,0.2784094060230018,0.2686568270595444,0.27308982610702515,387912000,0.0,0.0
1989-04-13,0.27486301152026726,0.2801834201050042,0.27131664069378303,0.27308982610702515,181272000,0.0,0.0
1989-04-14,0.2766362737190102,0.2784094594726724,0.27131669278176845,0.274863064289093,123356800,0.0,0.0
1989-04-17,0.27308984123331403,0.2784094214439392,0.26954344653414675,0.2784094214439392,140145600,0.0,0.0
1989-04-18,0.2801834937997088,0.2872762609944885,0.27840947925109977,0.28461647033691406,560985600,0.0,0.0
1989-04-19,0.2837299381161793,0.29525651250293905,0.28195672825480367,0.2899361252784729,425880000,0.0,0.0
1989-04-20,0.28904932737350464,0.2943697110459915,0.2855029336946471,0.28904932737350464,179816000,0.0,0.0
1989-04-21,0.2872762609944885,0.2899360753283195,0.28195667967933963,0.28461647033691406,115169600,0.0,0.0
1989-04-24,0.2837298892352269,0.28550307511485773,0.2801834937997088,0.28461647033691406,110790400,0.0,0.0
1989-04-25,0.28373000025749207,0.28727637340443346,0.28195679000775564,0.28373000025749207,116177600,0.0,0.0
1989-04-26,0.2837298821802533,0.28550306801579367,0.2775228912487765,0.28195667266845703,186132800,0.0,0.0
1989-04-27,0.28018344983650534,0.28372984471556345,0.2766362499648518,0.2792968451976776,139384000,0.0,0.0
1989-04-28,0.2784093684357206,0.2801833822782183,0.2730897892379257,0.27663618326187134,103857600,0.0,0.0
1989-05-01,0.2730897892379257,0.2784093684357206,0.2730897892379257,0.27663618326187134,80662400,0.0,0.0
1989-05-02,0.2766362713651189,0.2855030524031573,0.2766362713651189,0.2828432619571686,215745600,0.0,0.0
1989-05-03,0.2819566938146389,0.2890494850412571,0.2819566938146389,0.285503089427948,220539200,0.0,0.0
1989-05-04,0.2855030444170396,0.292596639518081,0.283729858728065,0.2908226251602173,188910400,0.0,0.0
1989-05-05,0.3014625151242377,0.3032357002238933,0.29436972737312317,0.29436972737312317,460756800,0.0,0.0
1989-05-08,0.29436986053768643,0.2996894419193268,0.29436986053768643,0.2996894419193268,205923200,0.0,0.0
1989-05-09,0.2979163137367812,0.30500991106354064,0.2979163137367812,0.30146270990371704,346774400,0.0,0.0
1989-05-10,0.3050098050649355,0.30855619999940964,0.30146260513785345,0.306782990694046,234438400,0.0,0.0
1989-05-11,0.306783026440875,0.3138758171362861,0.30500984060515024,0.3112160265445709,300944000,0.0,0.0
1989-05-12,0.3156488762843182,0.31919607520103455,0.3121024823599805,0.31919607520103455,467140800,0.0,0.0
1989-05-15,0.31742296349886356,0.3280621240565332,0.31742296349886356,0.32628893852233887,317900800,0.0,0.0
1989-05-16,0.32628899215733603,0.3280621779830045,0.31919620150215056,0.32185599207878113,228670400,0.0,0.0
1989-05-17,0.3209693133831024,0.3227424986694668,0.31919610442048946,0.3209693133831024,248460800,0.0,0.0
1989-05-18,0.32096932075637863,0.32274250608347643,0.31742292642593384,0.31742292642593384,211254400,0.0,0.0
1989-05-19,0.31742293516045905,0.3280620947683019,0.31742293516045905,0.324515700340271,330769600,0.0,0.0
1989-05-22,0.3252268016058626,0.3287809671388459,0.3216726598010101,0.3270038962364197,190400000,0.000893,0.0
1989-05-23,0.3270037457589581,0.3270037457589581,0.3216725117768249,0.32344958186149597,134467200,0.0,0.0
1989-05-24,0.3216726967390683,0.3394443094730377,0.3216726967390683,0.3394443094730377,297606400,0.0,0.0
1989-05-25,0.3358899366232678,0.3483303046463518,0.3358899366232678,0.34299907088279724,232366400,0.0,0.0
1989-05-26,0.34299908348733743,0.34833031744680437,0.3412211829260283,0.3447761535644531,112515200,0.0,0.0
1989-05-30,0.3429992036967812,0.34833043952466325,0.33677861389851976,0.3376671373844147,111921600,0.0,0.0
1989-05-31,0.3376672146384147,0.34211073475337955,0.33411307242543586,0.3394443094730377,115214400,0.0,0.0
1989-06-01,0.33944407276255756,0.3501073461782949,0.33766697916718635,0.3465532064437866,179502400,0.0,0.0
1989-06-02,0.3447762140267758,0.3518845430380436,0.3447762140267758,0.34833037853240967,124476800,0.0,0.0
1989-06-05,0.3465533130570298,0.3483303834709798,0.33055877766275626,0.3341129422187805,124118400,0.0,0.0
1989-06-06,0.33233585953712463,0.334112953740481,0.3287808881022826,0.33233585953712463,145006400,0.0,0.0
1989-06-07,0.3323357728715251,0.3447761408946091,0.3323357728715251,0.34299907088279724,175672000,0.0,0.0
1989-06-08,0.34477619254082204,0.34833035682496555,0.33588998693835964,0.33855560421943665,178012800,0.0,0.0
1989-06-09,0.3358900126327305,0.33944417718875475,0.33055877766275626,0.3341129422187805,94416000,0.0,0.0
1989-06-12,0.33233590155653264,0.3394442318124608,0.32878092967221223,0.3376671373844147,80864000,0.0,0.0
1989-06-13,0.3376670190436771,0.3465532473696887,0.3341128788894457,0.3447761535644531,230977600,0.0,0.0
1989-06-14,0.34833044730118407,0.35721665521177226,0.3429992113542815,0.35277315974235535,251305600,0.0,0.0
1989-06-15,0.35188460465262733,0.3536616753525453,0.3376671373844147,0.3376671373844147,161403200,0.0,0.0
1989-06-16,0.31811840697596,0.3234496419484724,0.30923220068950436,0.31634050607681274,542001600,0.0,0.0
1989-06-19,0.3163405655439907,0.31811846677735617,0.3092322588204296,0.31278640031814575,183120000,0.0,0.0
